model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
vit_l_16,boat7-oven3.png,boat,oven,texture,707,pay-phone,oven,0.00012647926632780582,0.018159721046686172,0.0
vit_l_16,boat7-truck2.png,boat,truck,texture,867,trailer_truck,truck,0.000447149301180616,0.06078081950545311,0.0
vit_l_16,boat8-bird2.png,boat,bird,shape,472,canoe,boat,0.04827834665775299,0.00042514153756201267,0.0
vit_l_16,boat8-bottle1.png,boat,bottle,texture,440,beer_bottle,bottle,0.00012293647159822285,0.09396214783191681,0.0
vit_l_16,boat8-dog3.png,boat,dog,texture,202,soft-coated_wheaten_terrier,dog,7.489298877771944e-05,0.008299560286104679,0.0
vit_l_16,boat8-elephant1.png,boat,elephant,texture,385,Indian_elephant,elephant,0.00014649960212409496,0.4326823949813843,0.0
vit_l_16,boat8-knife1.png,boat,knife,texture,597,holster,knife,0.00019497325411066413,0.0005036372458562255,0.0
vit_l_16,boat8-oven1.png,boat,oven,texture,651,microwave,oven,0.0003285729035269469,0.000662151025608182,0.0
vit_l_16,boat8-truck2.png,boat,truck,texture,717,pickup,truck,0.001094444072805345,0.09014391899108887,0.0
vit_l_16,boat9-airplane2.png,boat,airplane,texture,780,schooner,airplane,0.0021671177819371223,0.002627050504088402,0.0
vit_l_16,boat9-bear3.png,boat,bear,texture,294,brown_bear,bear,0.0003946825454477221,0.05409117788076401,0.0
vit_l_16,boat9-bird1.png,boat,bird,texture,13,junco,bird,0.000935956253670156,0.011860084719955921,0.0
vit_l_16,boat9-cat3.png,boat,cat,neither,299,meerkat,elephant,0.00018989563977811486,0.0003311299078632146,0.46835777163505554
vit_l_16,boat9-chair2.png,boat,chair,texture,476,carousel,chair,0.0004529778962023556,0.018255313858389854,0.0
vit_l_16,boat9-clock1.png,boat,clock,texture,778,scale,clock,9.492792014498264e-05,0.00757070817053318,0.0
vit_l_16,boat9-dog2.png,boat,dog,texture,299,meerkat,dog,0.00025472944253124297,0.0013154646148905158,0.0
vit_l_16,boat9-keyboard2.png,boat,keyboard,texture,749,quill,keyboard,0.00020257438882254064,0.002785399788990617,0.0
vit_l_16,boat9-knife2.png,boat,knife,texture,567,frying_pan,knife,0.0007053186418488622,0.008731469511985779,0.0
vit_l_16,bottle1-bear1.png,bottle,bear,texture,294,brown_bear,bear,0.0001692381192697212,0.10824171453714371,0.0
vit_l_16,bottle1-bird3.png,bottle,bird,neither,552,feather_boa,oven,0.0005346304387785494,0.00038058345671743155,0.3200640082359314
vit_l_16,bottle1-car1.png,bottle,car,shape,692,packet,bottle,0.0134200444445014,0.0006255697808228433,0.0
vit_l_16,bottle1-cat3.png,bottle,cat,texture,568,fur_coat,cat,0.0006876232218928635,0.011456484906375408,0.0
vit_l_16,bottle1-chair2.png,bottle,chair,texture,857,throne,chair,0.0003991434059571475,0.08968359231948853,0.0
vit_l_16,bottle1-clock1.png,bottle,clock,texture,971,bubble,clock,0.0034363679587841034,0.01621904782950878,0.0
vit_l_16,bottle1-dog2.png,bottle,dog,texture,169,borzoi,dog,0.0006311843171715736,0.004555778112262487,0.0
vit_l_16,bottle1-keyboard3.png,bottle,keyboard,shape,868,tray,bottle,0.0013706894824281335,0.00019191096362192184,0.0
vit_l_16,bottle10-bear2.png,bottle,bear,shape,907,wine_bottle,bottle,0.04444483295083046,0.006084441673010588,0.0
vit_l_16,bottle10-boat3.png,bottle,boat,shape,711,perfume,bottle,0.04422162100672722,0.00020153082732576877,0.0
vit_l_16,bottle10-car1.png,bottle,car,shape,898,water_bottle,bottle,0.11346689611673355,0.00015562947373837233,0.0
vit_l_16,bottle10-clock2.png,bottle,clock,shape,898,water_bottle,bottle,0.07134037464857101,0.01403544470667839,0.0
vit_l_16,bottle10-dog1.png,bottle,dog,neither,299,meerkat,bear,0.00020415338804014027,0.00045977134141139686,0.4796224534511566
vit_l_16,bottle10-truck3.png,bottle,truck,shape,898,water_bottle,bottle,0.1089906245470047,7.858382014092058e-05,0.0
vit_l_16,bottle2-car2.png,bottle,car,neither,518,crash_helmet,boat,0.00017832740559242666,0.00027898536063730717,0.7844787240028381
vit_l_16,bottle2-chair3.png,bottle,chair,texture,905,window_shade,chair,0.002014677505940199,0.04713188111782074,0.0
vit_l_16,bottle2-clock1.png,bottle,clock,texture,892,wall_clock,clock,0.00116831436753273,0.14293862879276276,0.0
vit_l_16,bottle2-elephant1.png,bottle,elephant,texture,385,Indian_elephant,elephant,0.00019323032756801695,0.39809221029281616,0.0
vit_l_16,bottle2-knife3.png,bottle,knife,shape,438,beaker,bottle,0.05856508016586304,0.0008453449117951095,0.0
vit_l_16,bottle3-airplane2.png,bottle,airplane,shape,711,perfume,bottle,0.043545372784137726,0.00017337160534225404,0.0
vit_l_16,bottle3-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.0006017577834427357,0.1674214005470276,0.0
vit_l_16,bottle3-bicycle3.png,bottle,bicycle,shape,711,perfume,bottle,0.003693288192152977,6.149174441816285e-05,0.0
vit_l_16,bottle3-bird1.png,bottle,bird,shape,17,jay,bottle,0.005904510151594877,0.004619659390300512,0.0
vit_l_16,bottle3-boat3.png,bottle,boat,shape,737,pop_bottle,bottle,0.0727895125746727,0.0025330206844955683,0.0
vit_l_16,bottle3-cat3.png,bottle,cat,shape,299,meerkat,bottle,0.005644432734698057,0.00044961561798118055,0.0
vit_l_16,bottle3-chair3.png,bottle,chair,texture,905,window_shade,chair,0.0022376864217221737,0.005543538834899664,0.0
vit_l_16,bottle3-knife3.png,bottle,knife,shape,898,water_bottle,bottle,0.07513336837291718,0.0010573887266218662,0.0
vit_l_16,bottle4-airplane1.png,bottle,airplane,texture,895,warplane,airplane,0.000341897044563666,0.006427116226404905,0.0
vit_l_16,bottle4-bicycle1.png,bottle,bicycle,texture,772,safety_pin,bicycle,0.00025790499057620764,0.0027212200220674276,0.0
vit_l_16,bottle4-car3.png,bottle,car,neither,917,comic_book,truck,0.0002415231429040432,0.00030241531203500926,0.6624952554702759
vit_l_16,bottle4-dog2.png,bottle,dog,shape,711,perfume,bottle,0.026425963267683983,0.0003439331485424191,0.0
vit_l_16,bottle4-oven2.png,bottle,oven,shape,737,pop_bottle,bottle,0.11610400676727295,0.0012716560158878565,0.0
vit_l_16,bottle4-truck1.png,bottle,truck,shape,581,grille,bottle,0.028284206986427307,0.022788379341363907,0.0
vit_l_16,bottle5-airplane1.png,bottle,airplane,neither,908,wing,car,0.0004964060499332845,0.0008911432232707739,0.3215736746788025
vit_l_16,bottle5-bird3.png,bottle,bird,shape,711,perfume,bottle,0.002278589876368642,0.00010925804963335395,0.0
vit_l_16,bottle5-boat1.png,bottle,boat,shape,711,perfume,bottle,0.05235423892736435,0.000361887359758839,0.0
vit_l_16,bottle5-cat1.png,bottle,cat,texture,218,Welsh_springer_spaniel,cat,0.0003329543978907168,0.019828222692012787,0.0
vit_l_16,bottle5-chair1.png,bottle,chair,shape,498,cinema,bottle,0.00981835275888443,0.00081745779607445,0.0
vit_l_16,bottle5-clock3.png,bottle,clock,texture,464,buckle,clock,0.0012173325521871448,0.053079068660736084,0.0
vit_l_16,bottle5-elephant1.png,bottle,elephant,texture,385,Indian_elephant,elephant,0.00010972410382237285,0.4394919276237488,0.0
vit_l_16,bottle5-keyboard2.png,bottle,keyboard,texture,784,screwdriver,keyboard,0.0058993445709347725,0.03804461658000946,0.0
vit_l_16,bottle5-knife1.png,bottle,knife,shape,597,holster,bottle,0.000964428938459605,5.682717892341316e-05,0.0
vit_l_16,bottle5-oven2.png,bottle,oven,shape,707,pay-phone,bottle,0.0044053588062524796,0.0024053792003542185,0.0
vit_l_16,bottle5-truck1.png,bottle,truck,shape,737,pop_bottle,bottle,0.06997717916965485,0.0026266782078891993,0.0
vit_l_16,bottle6-airplane1.png,bottle,airplane,texture,895,warplane,airplane,9.739182132761925e-05,0.0013689728220924735,0.0
vit_l_16,bottle6-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.0009203787776641548,0.10994068533182144,0.0
vit_l_16,bottle6-bicycle3.png,bottle,bicycle,neither,591,handkerchief,chair,0.002109822817146778,6.199606286827475e-05,0.17199896275997162
vit_l_16,bottle6-bird1.png,bottle,bird,shape,17,jay,bottle,0.007235751021653414,0.0028540827333927155,0.0
vit_l_16,bottle6-boat3.png,bottle,boat,neither,711,perfume,chair,0.001690113334916532,0.0014622558373957872,0.13771723210811615
vit_l_16,bottle6-chair2.png,bottle,chair,texture,711,perfume,chair,0.0016466870438307524,0.0036050656344741583,0.0
vit_l_16,bottle6-dog3.png,bottle,dog,texture,202,soft-coated_wheaten_terrier,dog,0.0002687199739739299,0.007595461327582598,0.0
vit_l_16,bottle6-knife3.png,bottle,knife,texture,550,espresso_maker,knife,0.006143755279481411,0.00660013547167182,0.0
vit_l_16,bottle6-oven3.png,bottle,oven,texture,707,pay-phone,oven,0.00020886826678179204,0.0019743642769753933,0.0
vit_l_16,bottle7-airplane3.png,bottle,airplane,shape,895,warplane,bottle,0.003958926536142826,0.0008819426875561476,0.0
vit_l_16,bottle7-bear1.png,bottle,bear,texture,294,brown_bear,bear,0.00023370051349047571,0.18248608708381653,0.0
vit_l_16,bottle7-boat3.png,bottle,boat,texture,503,cocktail_shaker,boat,0.0041612284258008,0.007071415428072214,0.0
vit_l_16,bottle7-cat2.png,bottle,cat,texture,287,lynx,cat,9.693252650322393e-05,0.0011256736470386386,0.0
vit_l_16,bottle7-clock1.png,bottle,clock,texture,892,wall_clock,clock,0.0022564290557056665,0.18742255866527557,0.0
vit_l_16,bottle7-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,0.00010591901082079858,0.4471755921840668,0.0
vit_l_16,bottle7-keyboard2.png,bottle,keyboard,texture,784,screwdriver,keyboard,7.686929166084155e-05,0.00011633809481281787,0.0
vit_l_16,bottle7-oven2.png,bottle,oven,shape,711,perfume,bottle,0.03223184496164322,0.0010782383615151048,0.0
vit_l_16,bottle7-truck2.png,bottle,truck,texture,555,fire_engine,truck,0.0001358518493361771,0.09463106095790863,0.0
vit_l_16,bottle8-bicycle1.png,bottle,bicycle,texture,464,buckle,bicycle,0.0010693122167140245,0.0024818070232868195,0.0
vit_l_16,bottle8-bird1.png,bottle,bird,shape,898,water_bottle,bottle,0.05214300751686096,0.001436328049749136,0.0
vit_l_16,bottle8-dog2.png,bottle,dog,shape,711,perfume,bottle,0.010401864536106586,0.0011244851630181074,0.0
vit_l_16,bottle8-elephant3.png,bottle,elephant,texture,385,Indian_elephant,elephant,0.0005232109106145799,0.3978010416030884,0.0
vit_l_16,bottle8-keyboard3.png,bottle,keyboard,texture,712,Petri_dish,keyboard,0.0026266758795827627,0.003593023866415024,0.0
vit_l_16,bottle8-knife1.png,bottle,knife,shape,597,holster,bottle,0.0005256387521512806,1.5175109183473978e-05,0.0
vit_l_16,bottle9-bicycle1.png,bottle,bicycle,neither,545,electric_fan,chair,0.00024227259564213455,0.001068593468517065,0.2771032750606537
vit_l_16,bottle9-car3.png,bottle,car,neither,723,pinwheel,chair,0.0004474845773074776,0.0021898052655160427,0.1491914540529251
vit_l_16,bottle9-cat2.png,bottle,cat,texture,287,lynx,cat,0.00020901660900563002,0.000522302754689008,0.0
vit_l_16,bottle9-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,0.00012375980440992862,0.43050479888916016,0.0
vit_l_16,bottle9-keyboard1.png,bottle,keyboard,shape,692,packet,bottle,0.0009938230505213141,0.0006814906373620033,0.0
vit_l_16,bottle9-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.034755513072013855,0.005293240770697594,0.0
vit_l_16,bottle9-truck1.png,bottle,truck,shape,898,water_bottle,bottle,0.10989036411046982,0.0002549245546106249,0.0
vit_l_16,car1-airplane1.png,car,airplane,shape,545,electric_fan,car,0.01460479199886322,0.0006269728182815015,0.0
vit_l_16,car1-chair3.png,car,chair,texture,730,plow,chair,9.811025665840134e-05,0.001715480932034552,0.0
vit_l_16,car1-clock2.png,car,clock,shape,560,football_helmet,car,0.04264646768569946,0.015581734478473663,0.0
vit_l_16,car1-dog2.png,car,dog,texture,219,cocker_spaniel,dog,0.00035815779119729996,0.004353269934654236,0.0
vit_l_16,car1-keyboard2.png,car,keyboard,texture,759,reflex_camera,keyboard,0.0006700651138089597,0.0026430017314851284,0.0
vit_l_16,car1-oven3.png,car,oven,texture,550,espresso_maker,oven,0.0003886542690452188,0.0380014106631279,0.0
vit_l_16,car10-bicycle2.png,car,bicycle,neither,791,shopping_cart,truck,0.004378041718155146,0.004820698406547308,0.4111751914024353
vit_l_16,car10-bottle3.png,car,bottle,texture,440,beer_bottle,bottle,0.0003405451716389507,0.11013039201498032,0.0
vit_l_16,car10-chair1.png,car,chair,shape,477,carpenter's_kit,car,0.04728597030043602,0.000660030054859817,0.0
vit_l_16,car10-dog1.png,car,dog,neither,299,meerkat,bear,0.00019812614482361823,0.00039948683115653694,0.382097065448761
vit_l_16,car10-elephant2.png,car,elephant,texture,385,Indian_elephant,elephant,0.00011523167631821707,0.43278712034225464,0.0
vit_l_16,car10-keyboard2.png,car,keyboard,texture,745,projector,keyboard,0.0006163986981846392,0.017812734469771385,0.0
vit_l_16,car2-bird3.png,car,bird,shape,394,sturgeon,car,0.004188003018498421,0.0005327227991074324,0.0
vit_l_16,car2-cat3.png,car,cat,neither,76,tarantula,bird,0.0002527376636862755,0.000329126458382234,0.6408208012580872
vit_l_16,car2-chair1.png,car,chair,shape,511,convertible,car,0.26261475682258606,0.00010767404455691576,0.0
vit_l_16,car2-knife3.png,car,knife,texture,813,spatula,knife,6.438548734877259e-05,0.07874512672424316,0.0
vit_l_16,car3-airplane3.png,car,airplane,shape,817,sports_car,car,0.1349603533744812,0.0016655053477734327,0.0
vit_l_16,car3-bird2.png,car,bird,shape,391,coho,car,0.009470234625041485,0.00021630589617416263,0.0
vit_l_16,car3-boat1.png,car,boat,shape,751,racer,car,0.022329246625304222,0.0017243685433641076,0.0
vit_l_16,car3-bottle3.png,car,bottle,texture,758,reel,bottle,0.00021579551685135812,0.017935292795300484,0.0
vit_l_16,car3-dog2.png,car,dog,texture,207,golden_retriever,dog,0.0008935867808759212,0.005087775178253651,0.0
vit_l_16,car3-elephant3.png,car,elephant,texture,66,horned_viper,elephant,0.00034481860348023474,0.020799830555915833,0.0
vit_l_16,car3-oven3.png,car,oven,texture,651,microwave,oven,0.004374466370791197,0.0048188716173172,0.0
vit_l_16,car3-truck1.png,car,truck,shape,817,sports_car,car,0.13363085687160492,0.0018388698808848858,0.0
vit_l_16,car4-bear3.png,car,bear,neither,23,vulture,bird,6.403138831956312e-05,0.0007399141322821379,0.3758285939693451
vit_l_16,car4-bicycle3.png,car,bicycle,neither,968,cup,keyboard,7.873067079344764e-05,5.4369760619010776e-05,0.5945480465888977
vit_l_16,car4-bird1.png,car,bird,texture,17,jay,bird,0.0005670542595908046,0.00886832270771265,0.0
vit_l_16,car4-boat1.png,car,boat,texture,814,speedboat,boat,0.0023609104100614786,0.16550889611244202,0.0
vit_l_16,car4-bottle1.png,car,bottle,texture,440,beer_bottle,bottle,9.171944839181378e-05,0.08643011003732681,0.0
vit_l_16,car4-cat3.png,car,cat,texture,76,tarantula,cat,0.00010365209163865075,0.0013929721899330616,0.0
vit_l_16,car4-clock1.png,car,clock,texture,635,magnetic_compass,clock,0.0009733142796903849,0.005183887202292681,0.0
vit_l_16,car4-elephant3.png,car,elephant,texture,69,trilobite,elephant,0.00012752946349792182,0.00501242745667696,0.0
vit_l_16,car4-oven2.png,car,oven,neither,531,digital_watch,clock,6.114837742643431e-05,0.0036710610147565603,0.8695220351219177
vit_l_16,car5-airplane3.png,car,airplane,shape,895,warplane,car,0.046516817063093185,0.0028089825063943863,0.0
vit_l_16,car5-bear3.png,car,bear,texture,216,clumber,bear,0.0001244501181645319,0.005625301506370306,0.0
vit_l_16,car5-bottle1.png,car,bottle,neither,455,bottlecap,clock,0.00012332336336839944,0.009640133008360863,0.3953346610069275
vit_l_16,car5-cat1.png,car,cat,texture,207,golden_retriever,cat,0.00015734384942334145,0.008482856675982475,0.0
vit_l_16,car5-keyboard3.png,car,keyboard,neither,605,iPod,clock,0.00019019213505089283,0.00021652151190210134,0.21345826983451843
vit_l_16,car5-knife2.png,car,knife,neither,717,pickup,truck,0.005387632641941309,0.00010896281310124323,0.3185669481754303
vit_l_16,car5-oven2.png,car,oven,neither,481,cassette,clock,0.0013809980591759086,0.0011224397458136082,0.35123494267463684
vit_l_16,car5-truck3.png,car,truck,texture,468,cab,truck,0.005617943126708269,0.024803632870316505,0.0
vit_l_16,car6-bear1.png,car,bear,texture,294,brown_bear,bear,7.28713275748305e-05,0.2125627100467682,0.0
vit_l_16,car6-bicycle3.png,car,bicycle,neither,572,goblet,chair,0.00019675712974276394,8.171954686986282e-05,0.45062920451164246
vit_l_16,car6-boat1.png,car,boat,shape,751,racer,car,0.06491256505250931,0.009482135996222496,0.0
vit_l_16,car6-bottle1.png,car,bottle,neither,892,wall_clock,clock,8.588449418311939e-05,0.010585109703242779,0.36167439818382263
vit_l_16,car6-chair3.png,car,chair,texture,730,plow,chair,7.837244629627094e-05,0.00012469966895878315,0.0
vit_l_16,car6-elephant3.png,car,elephant,texture,385,Indian_elephant,elephant,0.0001625786244403571,0.37968918681144714,0.0
vit_l_16,car6-knife1.png,car,knife,shape,867,trailer_truck,car,0.026975026354193687,0.00031812727684155107,0.0
vit_l_16,car6-truck3.png,car,truck,shape,817,sports_car,car,0.10471078008413315,0.020096270367503166,0.0
vit_l_16,car7-airplane2.png,car,airplane,shape,817,sports_car,car,0.1179034486413002,0.009090887382626534,0.0
vit_l_16,car7-bear1.png,car,bear,texture,294,brown_bear,bear,0.00011268222442595288,0.21911469101905823,0.0
vit_l_16,car7-bird3.png,car,bird,neither,584,hair_slide,knife,0.00025980547070503235,0.0004547208664007485,0.24135106801986694
vit_l_16,car7-boat3.png,car,boat,texture,536,dock,boat,0.004760266747325659,0.0470532551407814,0.0
vit_l_16,car7-clock1.png,car,clock,texture,592,hard_disc,clock,0.00010187533916905522,0.033802926540374756,0.0
vit_l_16,car7-dog3.png,car,dog,texture,202,soft-coated_wheaten_terrier,dog,7.047277904348448e-05,0.008526518940925598,0.0
vit_l_16,car7-elephant3.png,car,elephant,texture,385,Indian_elephant,elephant,0.00012679676001425833,0.42179009318351746,0.0
vit_l_16,car7-keyboard3.png,car,keyboard,neither,712,Petri_dish,bottle,0.0012941163731738925,0.001066032680682838,0.13536220788955688
vit_l_16,car7-oven2.png,car,oven,texture,651,microwave,oven,0.00011459334200480953,0.01868189312517643,0.0
vit_l_16,car8-airplane3.png,car,airplane,shape,895,warplane,car,0.004263413604348898,0.002024533227086067,0.0
vit_l_16,car8-bear1.png,car,bear,texture,294,brown_bear,bear,0.00021840249246452004,0.13646912574768066,0.0
vit_l_16,car8-bicycle2.png,car,bicycle,shape,751,racer,car,0.019479883834719658,0.012779521755874157,0.0
vit_l_16,car8-boat3.png,car,boat,neither,555,fire_engine,truck,0.002901703119277954,0.008859222754836082,0.5336880087852478
vit_l_16,car8-cat1.png,car,cat,texture,76,tarantula,cat,0.00013874513388145715,0.005389325320720673,0.0
vit_l_16,car8-chair1.png,car,chair,shape,511,convertible,car,0.14643125236034393,0.0003656502813100815,0.0
vit_l_16,car8-clock2.png,car,clock,shape,751,racer,car,0.09893848747015,0.0012215238530188799,0.0
vit_l_16,car8-dog1.png,car,dog,neither,299,meerkat,bear,0.00020521173428278416,0.0010803136974573135,0.47691214084625244
vit_l_16,car8-knife2.png,car,knife,neither,584,hair_slide,truck,0.0024059521965682507,0.0005604240577667952,0.09729330241680145
vit_l_16,car8-truck3.png,car,truck,shape,817,sports_car,car,0.27172210812568665,0.0025836206041276455,0.0
vit_l_16,car9-bicycle2.png,car,bicycle,shape,791,shopping_cart,car,0.014396202750504017,0.0029193188529461622,0.0
vit_l_16,car9-bird1.png,car,bird,texture,13,junco,bird,0.0009278568904846907,0.011922926642000675,0.0
vit_l_16,car9-cat1.png,car,cat,neither,202,soft-coated_wheaten_terrier,dog,0.00013821259199175984,0.00020718714222311974,0.6436495184898376
vit_l_16,car9-clock2.png,car,clock,shape,817,sports_car,car,0.18296897411346436,0.00023267295910045505,0.0
