model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
alexnet,elephant1-airplane2.png,elephant,airplane,neither,751,racer,boat,6.072422564784574e-08,0.002031542593613267,0.29147863388061523
alexnet,elephant1-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.015286622568964958,0.1621057093143463,0.0
alexnet,elephant1-boat2.png,elephant,boat,texture,917,comic_book,boat,0.0001171941839857027,0.006169447209686041,0.0
alexnet,elephant1-bottle1.png,elephant,bottle,neither,865,toyshop,chair,0.0014778433833271265,0.00028635779744945467,0.37225449085235596
alexnet,elephant1-car3.png,elephant,car,neither,917,comic_book,truck,0.000229923622100614,0.0013060380006209016,0.15172024071216583
alexnet,elephant1-chair1.png,elephant,chair,neither,414,backpack,truck,1.8811950212693773e-05,0.0003820272977463901,0.18801002204418182
alexnet,elephant1-dog2.png,elephant,dog,texture,216,clumber,dog,5.910885647608666e-07,0.008087796159088612,0.0
alexnet,elephant1-keyboard3.png,elephant,keyboard,neither,524,cuirass,bottle,2.3353356937150238e-07,3.5120636312058195e-05,0.32090699672698975
alexnet,elephant1-oven2.png,elephant,oven,texture,859,toaster,oven,0.00017300929175689816,0.06887005269527435,0.0
alexnet,elephant10-bear1.png,elephant,bear,texture,294,brown_bear,bear,0.0037301480770111084,0.040815260261297226,0.0
alexnet,elephant10-keyboard1.png,elephant,keyboard,neither,471,cannon,chair,2.5358269340358675e-05,0.0016346259508281946,0.11175323277711868
alexnet,elephant10-knife3.png,elephant,knife,texture,51,triceratops,knife,7.72940184106119e-05,0.0018712292658165097,0.0
alexnet,elephant2-airplane3.png,elephant,airplane,neither,615,knee_pad,chair,1.8841088603949174e-05,0.00022996980987954885,0.10540354996919632
alexnet,elephant2-bear3.png,elephant,bear,texture,294,brown_bear,bear,0.00010498366464162245,0.2109355479478836,0.0
alexnet,elephant2-bird1.png,elephant,bird,neither,728,plastic_bag,cat,3.395689418539405e-05,0.0034050720278173685,0.18026867508888245
alexnet,elephant2-boat1.png,elephant,boat,neither,832,stupa,bottle,1.6466200349896098e-06,0.00011163579620188102,0.1460053026676178
alexnet,elephant2-bottle3.png,elephant,bottle,texture,738,pot,bottle,0.0002802639501169324,0.0231612715870142,0.0
alexnet,elephant2-cat1.png,elephant,cat,neither,213,Irish_setter,dog,2.628464017107035e-06,9.320073877461255e-05,0.3724537491798401
alexnet,elephant2-clock1.png,elephant,clock,texture,502,clog,clock,7.279579585883766e-05,0.005023641046136618,0.0
alexnet,elephant2-keyboard3.png,elephant,keyboard,neither,473,can_opener,bottle,1.2352428484518896e-06,0.0006274274201132357,0.1106601282954216
alexnet,elephant2-truck2.png,elephant,truck,texture,791,shopping_cart,truck,4.3154410377610475e-05,0.016569960862398148,0.0
alexnet,elephant3-cat2.png,elephant,cat,texture,287,lynx,cat,3.499922911487374e-07,0.038106925785541534,0.0
alexnet,elephant3-chair1.png,elephant,chair,texture,670,motor_scooter,chair,1.464098431824823e-06,0.0019929392728954554,0.0
alexnet,elephant3-keyboard2.png,elephant,keyboard,neither,524,cuirass,bottle,6.135863259260077e-06,8.66937916725874e-05,0.224607914686203
alexnet,elephant3-knife1.png,elephant,knife,neither,514,cowboy_boot,bottle,0.00047076388727873564,0.0017116762464866042,0.29529207944869995
alexnet,elephant3-oven1.png,elephant,oven,neither,713,photocopier,knife,1.3181724600741518e-09,3.5498960642144084e-05,0.9440605640411377
alexnet,elephant3-truck1.png,elephant,truck,texture,506,coil,truck,1.9680970808622078e-07,0.0013055980671197176,0.0
alexnet,elephant4-bicycle2.png,elephant,bicycle,texture,56,king_snake,bicycle,0.0013819446321576834,0.02465180680155754,0.0
alexnet,elephant4-bird1.png,elephant,bird,texture,17,jay,bird,2.2677863853459712e-06,0.009345371276140213,0.0
alexnet,elephant4-boat3.png,elephant,boat,neither,865,toyshop,chair,0.005571912042796612,2.9861379516660236e-05,0.28418099880218506
alexnet,elephant4-car3.png,elephant,car,neither,879,umbrella,bottle,0.0008493003551848233,0.00015744978736620396,0.4207162857055664
alexnet,elephant4-chair3.png,elephant,chair,neither,833,submarine,airplane,0.00012516742572188377,0.0029160077683627605,0.1628069430589676
alexnet,elephant4-clock3.png,elephant,clock,texture,597,holster,clock,3.533762310325983e-06,0.005647275131195784,0.0
alexnet,elephant4-oven1.png,elephant,oven,texture,713,photocopier,oven,2.1420683893325076e-08,0.0005820568185299635,0.0
alexnet,elephant5-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.0009362231357954443,0.21492254734039307,0.0
alexnet,elephant5-bicycle3.png,elephant,bicycle,texture,772,safety_pin,bicycle,1.6213178241741844e-05,0.009554840624332428,0.0
alexnet,elephant5-bottle2.png,elephant,bottle,texture,585,hair_spray,bottle,8.98783837328665e-05,0.017014609649777412,0.0
alexnet,elephant5-car1.png,elephant,car,neither,865,toyshop,boat,0.0001407564413966611,0.0024598112795501947,0.4277195334434509
alexnet,elephant5-chair3.png,elephant,chair,neither,833,submarine,airplane,0.0003698264481499791,0.0028424630872905254,0.23255057632923126
alexnet,elephant5-truck1.png,elephant,truck,neither,555,fire_engine,car,1.3276223853608826e-06,0.027298642322421074,0.16393785178661346
alexnet,elephant6-bicycle1.png,elephant,bicycle,texture,671,mountain_bike,bicycle,0.00033248632098548114,0.29163306951522827,0.0
alexnet,elephant6-bird1.png,elephant,bird,texture,13,junco,bird,2.2828869532531826e-06,0.01345033384859562,0.0
alexnet,elephant6-bottle2.png,elephant,bottle,texture,865,toyshop,bottle,0.000529302516952157,0.01218755729496479,0.0
alexnet,elephant6-car3.png,elephant,car,shape,917,comic_book,elephant,0.0026929883752018213,0.0010238311951979995,0.0
alexnet,elephant6-cat2.png,elephant,cat,texture,287,lynx,cat,3.252195881486841e-07,0.03143083676695824,0.0
alexnet,elephant6-dog2.png,elephant,dog,texture,216,clumber,dog,2.567041065049125e-06,0.007216562516987324,0.0
alexnet,elephant6-knife2.png,elephant,knife,neither,909,wok,oven,0.000383637729100883,0.013132982887327671,0.44010668992996216
alexnet,elephant6-oven1.png,elephant,oven,texture,742,printer,oven,1.098605298466282e-05,0.0036551442462950945,0.0
alexnet,elephant6-truck3.png,elephant,truck,texture,553,file,truck,5.104643787490204e-05,0.0048039257526397705,0.0
alexnet,elephant7-airplane3.png,elephant,airplane,neither,895,warplane,car,0.0002478583191987127,0.001784627791494131,0.27073490619659424
alexnet,elephant7-bear3.png,elephant,bear,texture,294,brown_bear,bear,0.00013519544154405594,0.050860434770584106,0.0
alexnet,elephant7-bird1.png,elephant,bird,texture,17,jay,bird,2.2696700341384712e-07,0.0026672466192394495,0.0
alexnet,elephant7-bottle3.png,elephant,bottle,neither,47,African_chameleon,bicycle,0.00017000608204398304,0.0014869265723973513,0.1538078337907791
alexnet,elephant7-car3.png,elephant,car,texture,665,moped,car,0.00011184641334693879,0.014639445580542088,0.0
alexnet,elephant7-cat1.png,elephant,cat,neither,156,Blenheim_spaniel,dog,6.335067581630938e-08,0.0006367518217302859,0.21951322257518768
alexnet,elephant7-clock2.png,elephant,clock,texture,917,comic_book,clock,1.3472827959049027e-05,0.007484590169042349,0.0
alexnet,elephant7-dog1.png,elephant,dog,neither,299,meerkat,bear,2.1128318621776998e-05,0.0017705225618556142,0.48672032356262207
alexnet,elephant7-keyboard3.png,elephant,keyboard,neither,589,hand_blower,clock,2.2235978747175977e-07,0.00015903107123449445,0.41577520966529846
alexnet,elephant7-knife2.png,elephant,knife,neither,909,wok,oven,0.0001203278879984282,0.0014804694801568985,0.06962314993143082
alexnet,elephant8-airplane3.png,elephant,airplane,texture,895,warplane,airplane,0.00014602897863369435,0.0033858432434499264,0.0
alexnet,elephant8-bicycle3.png,elephant,bicycle,neither,124,crayfish,knife,1.8825694496626966e-05,0.0017118583200499415,0.3721608817577362
alexnet,elephant8-bird2.png,elephant,bird,shape,51,triceratops,elephant,0.027355264872312546,0.0010870196856558323,0.0
alexnet,elephant8-boat2.png,elephant,boat,texture,611,jigsaw_puzzle,boat,9.89880136330612e-05,0.011643568053841591,0.0
alexnet,elephant8-cat1.png,elephant,cat,neither,213,Irish_setter,dog,6.768839853066311e-07,0.00016470761329401284,0.3037687838077545
alexnet,elephant8-clock2.png,elephant,clock,texture,917,comic_book,clock,1.77685933522298e-06,0.005929555743932724,0.0
alexnet,elephant8-dog1.png,elephant,dog,texture,219,cocker_spaniel,dog,5.9134566981811076e-05,0.007227883208543062,0.0
alexnet,elephant8-knife2.png,elephant,knife,neither,51,triceratops,oven,0.00012799516844097525,0.012306688353419304,0.13105905055999756
alexnet,elephant8-oven3.png,elephant,oven,neither,648,medicine_chest,knife,0.0044786869548261166,2.0372250219224952e-05,0.5396316647529602
alexnet,elephant8-truck3.png,elephant,truck,neither,550,espresso_maker,bottle,1.741356754791923e-05,0.00012256449554115534,0.13696147501468658
alexnet,elephant9-airplane2.png,elephant,airplane,texture,744,projectile,airplane,4.5894537947788194e-08,0.018844010308384895,0.0
alexnet,elephant9-bicycle2.png,elephant,bicycle,texture,56,king_snake,bicycle,1.6531315850443207e-05,0.003255425952374935,0.0
alexnet,elephant9-boat3.png,elephant,boat,shape,879,umbrella,elephant,0.003230587812140584,0.000106402461824473,0.0
alexnet,elephant9-chair2.png,elephant,chair,texture,857,throne,chair,1.2896932730654953e-06,0.1274954378604889,0.0
alexnet,elephant9-clock3.png,elephant,clock,shape,414,backpack,elephant,0.0025916104204952717,0.0011037499643862247,0.0
alexnet,elephant9-dog3.png,elephant,dog,texture,155,Shih-Tzu,dog,3.8518777500939905e-07,0.008449580520391464,0.0
alexnet,keyboard1-airplane2.png,keyboard,airplane,texture,468,cab,airplane,4.940441158396425e-06,0.0923493430018425,0.0
alexnet,keyboard1-bear2.png,keyboard,bear,texture,296,ice_bear,bear,1.91841451169239e-07,0.16322316229343414,0.0
alexnet,keyboard1-bird2.png,keyboard,bird,texture,100,black_swan,bird,7.140477464417927e-06,0.008436101488769054,0.0
alexnet,keyboard1-car3.png,keyboard,car,texture,856,thresher,car,0.0001303359749726951,0.03142813220620155,0.0
alexnet,keyboard1-chair2.png,keyboard,chair,texture,624,library,chair,0.000115326649392955,0.0076616560108959675,0.0
alexnet,keyboard1-clock1.png,keyboard,clock,texture,549,envelope,clock,2.7612570193014108e-05,0.008043437264859676,0.0
alexnet,keyboard1-dog3.png,keyboard,dog,texture,155,Shih-Tzu,dog,2.446678263368085e-05,0.007183981593698263,0.0
alexnet,keyboard1-elephant3.png,keyboard,elephant,texture,69,trilobite,elephant,8.202633239307033e-07,0.011540204286575317,0.0
alexnet,keyboard10-airplane3.png,keyboard,airplane,shape,786,sewing_machine,keyboard,0.002672401024028659,0.00018796902440954,0.0
alexnet,keyboard10-boat2.png,keyboard,boat,texture,625,lifeboat,boat,1.2775288382727013e-07,0.1949467957019806,0.0
alexnet,keyboard10-car1.png,keyboard,car,neither,418,ballpoint,boat,7.589841698063537e-05,0.003355412045493722,0.2364441156387329
alexnet,keyboard10-oven3.png,keyboard,oven,neither,453,bookcase,chair,0.0006732739275321364,0.0005131688667461276,0.13249638676643372
alexnet,keyboard10-truck1.png,keyboard,truck,neither,511,convertible,car,3.766613735933788e-05,0.011016961187124252,0.19472888112068176
alexnet,keyboard2-bicycle3.png,keyboard,bicycle,texture,509,confectionery,bicycle,1.954806430148892e-05,0.0009284441475756466,0.0
alexnet,keyboard2-bottle1.png,keyboard,bottle,texture,865,toyshop,bottle,9.277795243178844e-08,0.000591699150390923,0.0
alexnet,keyboard2-clock1.png,keyboard,clock,texture,592,hard_disc,clock,3.5502936952980235e-05,0.005155263002961874,0.0
alexnet,keyboard2-elephant1.png,keyboard,elephant,texture,386,African_elephant,elephant,1.925523292811704e-06,0.2457738220691681,0.0
alexnet,keyboard2-knife1.png,keyboard,knife,texture,413,assault_rifle,knife,2.9401904612313956e-05,0.027753692120313644,0.0
alexnet,keyboard3-bicycle2.png,keyboard,bicycle,texture,791,shopping_cart,bicycle,9.616198440198787e-06,0.0033271750435233116,0.0
alexnet,keyboard3-bird3.png,keyboard,bird,neither,79,centipede,oven,4.508510301093338e-06,0.00017316563753411174,0.24670007824897766
alexnet,keyboard3-boat1.png,keyboard,boat,texture,449,boathouse,boat,9.201282409776468e-06,0.004813225939869881,0.0
alexnet,keyboard3-car2.png,keyboard,car,neither,751,racer,bicycle,2.755471723503433e-05,0.007711159065365791,0.4611477255821228
alexnet,keyboard3-cat1.png,keyboard,cat,texture,218,Welsh_springer_spaniel,cat,6.192409637151286e-05,0.02837786264717579,0.0
alexnet,keyboard3-clock3.png,keyboard,clock,shape,71,scorpion,keyboard,0.0013793727848678827,0.00021943525644019246,0.0
alexnet,keyboard3-elephant2.png,keyboard,elephant,texture,385,Indian_elephant,elephant,1.2050473507940751e-08,0.4242032766342163,0.0
alexnet,keyboard4-bird1.png,keyboard,bird,texture,17,jay,bird,9.58740565693006e-06,0.0034861229360103607,0.0
alexnet,keyboard4-bottle2.png,keyboard,bottle,texture,711,perfume,bottle,0.000703481724485755,0.01981048844754696,0.0
alexnet,keyboard4-cat2.png,keyboard,cat,texture,287,lynx,cat,3.7590723422908923e-07,0.02306821197271347,0.0
alexnet,keyboard4-clock2.png,keyboard,clock,texture,917,comic_book,clock,0.0005318553885444999,0.0013002206105738878,0.0
alexnet,keyboard4-knife2.png,keyboard,knife,neither,413,assault_rifle,oven,6.049570583854802e-05,0.0035817716270685196,0.17630435526371002
alexnet,keyboard4-oven2.png,keyboard,oven,texture,766,rotisserie,oven,0.00015204906230792403,0.474467933177948,0.0
alexnet,keyboard4-truck3.png,keyboard,truck,neither,745,projector,bottle,0.0008049050811678171,0.0010279538109898567,0.1483267843723297
alexnet,keyboard5-airplane3.png,keyboard,airplane,shape,508,computer_keyboard,keyboard,0.22834405303001404,0.0003457966959103942,0.0
alexnet,keyboard5-bear3.png,keyboard,bear,texture,294,brown_bear,bear,9.745878060130053e-07,0.1321694254875183,0.0
alexnet,keyboard5-bicycle1.png,keyboard,bicycle,neither,970,alp,boat,0.0002246128278784454,0.0024570634122937918,0.14648179709911346
alexnet,keyboard5-bird3.png,keyboard,bird,neither,927,trifle,oven,4.303137393435463e-05,0.0007573813199996948,0.2434922158718109
alexnet,keyboard5-bottle1.png,keyboard,bottle,neither,865,toyshop,clock,2.8908917215630936e-07,0.0022497752215713263,0.6298450827598572
alexnet,keyboard5-cat1.png,keyboard,cat,texture,911,wool,cat,5.916148438700475e-06,0.004988390486687422,0.0
alexnet,keyboard5-dog3.png,keyboard,dog,texture,187,Yorkshire_terrier,dog,4.3717627704609185e-05,0.005774101708084345,0.0
alexnet,keyboard5-knife2.png,keyboard,knife,texture,847,tank,knife,0.00010004994692280889,0.0023562819696962833,0.0
alexnet,keyboard5-oven2.png,keyboard,oven,texture,859,toaster,oven,0.00026465009432286024,0.020336493849754333,0.0
alexnet,keyboard6-bear2.png,keyboard,bear,texture,296,ice_bear,bear,9.731310228744405e-07,0.08277943730354309,0.0
alexnet,keyboard6-bicycle1.png,keyboard,bicycle,texture,671,mountain_bike,bicycle,0.0003336812660563737,0.12053532153367996,0.0
alexnet,keyboard6-boat2.png,keyboard,boat,texture,865,toyshop,boat,0.00017315996228717268,0.007712020538747311,0.0
alexnet,keyboard6-bottle2.png,keyboard,bottle,texture,711,perfume,bottle,6.530483369715512e-05,0.01018140371888876,0.0
alexnet,keyboard6-car2.png,keyboard,car,neither,784,screwdriver,boat,0.00024796469369903207,0.004592264071106911,0.23029156029224396
alexnet,keyboard6-chair1.png,keyboard,chair,neither,819,stage,car,0.0017230338416993618,0.0008342036162503064,0.31326350569725037
alexnet,keyboard6-dog2.png,keyboard,dog,texture,219,cocker_spaniel,dog,2.4546556232962757e-05,0.006405635271221399,0.0
alexnet,keyboard6-elephant1.png,keyboard,elephant,texture,386,African_elephant,elephant,3.627687328844331e-05,0.17028850317001343,0.0
alexnet,keyboard6-knife2.png,keyboard,knife,neither,415,bakery,oven,3.458826176938601e-05,0.0001778558362275362,0.2249598503112793
alexnet,keyboard7-bear2.png,keyboard,bear,texture,299,meerkat,bear,2.6848260858969297e-07,0.03295111656188965,0.0
alexnet,keyboard7-boat2.png,keyboard,boat,texture,611,jigsaw_puzzle,boat,5.708558319383883e-07,0.06076083704829216,0.0
alexnet,keyboard7-bottle1.png,keyboard,bottle,texture,865,toyshop,bottle,1.6403878362325486e-06,0.0026423162780702114,0.0
alexnet,keyboard7-car3.png,keyboard,car,texture,611,jigsaw_puzzle,car,0.0008891202742233872,0.0037636638153344393,0.0
alexnet,keyboard7-chair3.png,keyboard,chair,neither,2,great_white_shark,airplane,0.002216947730630636,0.0037187414709478617,0.117276631295681
alexnet,keyboard7-clock3.png,keyboard,clock,shape,535,disk_brake,keyboard,0.005196997430175543,0.0006278211949393153,0.0
alexnet,keyboard7-dog1.png,keyboard,dog,neither,294,brown_bear,bear,3.042858952539973e-05,0.0034554710146039724,0.28750017285346985
alexnet,keyboard7-knife1.png,keyboard,knife,texture,726,plane,knife,0.0003943017218261957,0.0028610187582671642,0.0
alexnet,keyboard7-oven2.png,keyboard,oven,texture,859,toaster,oven,0.0016936552710831165,0.045081011950969696,0.0
alexnet,keyboard7-truck2.png,keyboard,truck,texture,555,fire_engine,truck,0.00014389565330930054,0.05133773013949394,0.0
alexnet,keyboard8-airplane2.png,keyboard,airplane,neither,701,parachute,chair,0.0023875832557678223,0.0026661257725208998,0.10124623030424118
alexnet,keyboard8-cat3.png,keyboard,cat,texture,965,burrito,cat,5.436755236587487e-05,0.0031999852508306503,0.0
alexnet,keyboard8-chair2.png,keyboard,chair,texture,559,folding_chair,chair,0.0005874470807611942,0.026214376091957092,0.0
alexnet,keyboard8-dog3.png,keyboard,dog,texture,187,Yorkshire_terrier,dog,0.0037984391674399376,0.005064047873020172,0.0
alexnet,keyboard8-oven1.png,keyboard,oven,neither,784,screwdriver,knife,0.00855780765414238,0.019654780626296997,0.1574886441230774
alexnet,keyboard8-truck3.png,keyboard,truck,neither,797,sleeping_bag,chair,0.0005910745239816606,0.0007625891594216228,0.10272184014320374
alexnet,keyboard9-airplane3.png,keyboard,airplane,texture,744,projectile,airplane,0.0007884638616815209,0.10198042541742325,0.0
alexnet,keyboard9-bear2.png,keyboard,bear,texture,296,ice_bear,bear,2.4380082663810754e-07,0.12053190171718597,0.0
alexnet,keyboard9-bicycle2.png,keyboard,bicycle,neither,56,king_snake,car,3.523905206748168e-06,0.002132697030901909,0.4815863370895386
alexnet,keyboard9-bird1.png,keyboard,bird,texture,669,mosquito_net,bird,4.8545762183493935e-06,0.007577498443424702,0.0
alexnet,keyboard9-boat2.png,keyboard,boat,texture,625,lifeboat,boat,2.5625530497563886e-07,0.18613003194332123,0.0
alexnet,keyboard9-cat1.png,keyboard,cat,texture,213,Irish_setter,cat,0.0009159492328763008,0.022325871512293816,0.0
