model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-bicycle1.png,dog,bicycle,texture,917,comic_book,bicycle,7.547853783762548e-06,0.0028035766445100307,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-bottle1.png,dog,bottle,texture,865,toyshop,bottle,2.46407375925628e-06,0.002160735195502639,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-car3.png,dog,car,texture,817,sports_car,car,3.3457959034421947e-06,0.14402441680431366,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-clock1.png,dog,clock,texture,892,wall_clock,clock,6.461947350544506e-07,0.1764272302389145,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-elephant1.png,dog,elephant,texture,385,Indian_elephant,elephant,1.1055784909785871e-07,0.42319074273109436,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-keyboard2.png,dog,keyboard,texture,570,gasmask,keyboard,3.96029936382547e-05,0.011568652465939522,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-oven2.png,dog,oven,neither,534,dishwasher,keyboard,7.6005021583114285e-06,0.0026660969015210867,0.2622677683830261
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-truck2.png,dog,truck,texture,555,fire_engine,truck,6.848404154879972e-05,0.03724224492907524,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog2-airplane2.png,dog,airplane,neither,817,sports_car,car,9.254485462406592e-07,0.0005276271258480847,0.2751327157020569
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog2-bicycle2.png,dog,bicycle,texture,518,crash_helmet,bicycle,8.590307697886601e-05,0.033808670938014984,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog2-bottle2.png,dog,bottle,texture,711,perfume,bottle,4.80701423111185e-10,0.0030217855237424374,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog2-cat1.png,dog,cat,shape,216,clumber,dog,0.009169218130409718,6.172144253469014e-07,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog2-knife3.png,dog,knife,neither,788,shoe_shop,bottle,3.5057296372542623e-06,0.00043877135613001883,0.7306931614875793
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-bear3.png,dog,bear,texture,360,otter,bear,0.001443245797418058,0.06052611395716667,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-bird2.png,dog,bird,shape,205,flat-coated_retriever,dog,0.007826326414942741,0.00029262236785143614,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-boat1.png,dog,boat,neither,518,crash_helmet,truck,2.2226033252081834e-05,0.0013889959082007408,0.21097178757190704
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-clock1.png,dog,clock,texture,892,wall_clock,clock,4.1769321796891745e-06,0.10189347714185715,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-elephant2.png,dog,elephant,texture,386,African_elephant,elephant,6.206624192373056e-08,0.4966229200363159,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-keyboard1.png,dog,keyboard,shape,473,can_opener,dog,0.0021748277358710766,0.0021594823338091373,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-knife3.png,dog,knife,texture,178,Weimaraner,knife,0.003091388149186969,0.009654049761593342,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog3-truck2.png,dog,truck,texture,555,fire_engine,truck,2.266579213028308e-05,0.05423860624432564,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-airplane3.png,dog,airplane,neither,786,sewing_machine,keyboard,2.4230772396549582e-05,0.0005851068999618292,0.20569264888763428
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-bicycle1.png,dog,bicycle,neither,845,syringe,clock,6.624222351092612e-06,0.0003728810988832265,0.2254047989845276
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-bird1.png,dog,bird,texture,13,junco,bird,6.241223309189081e-05,0.01413644663989544,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-bottle2.png,dog,bottle,texture,711,perfume,bottle,4.671350595231161e-08,0.00043974697473458946,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-cat3.png,dog,cat,texture,359,black-footed_ferret,cat,0.0012025386095046997,0.019633468240499496,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-chair1.png,dog,chair,neither,511,convertible,car,6.0031747125322e-05,0.00112045684363693,0.20634151995182037
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-clock1.png,dog,clock,texture,692,packet,clock,2.2471269858215237e-06,0.03196214139461517,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,4.937676294503035e-07,0.49136650562286377,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-keyboard2.png,dog,keyboard,texture,876,tub,keyboard,4.007967800134793e-05,0.011633322574198246,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-oven1.png,dog,oven,neither,713,photocopier,bottle,2.08704386750469e-05,0.0016646793810650706,0.17305505275726318
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog4-truck2.png,dog,truck,neither,581,grille,car,9.376335583510809e-06,0.011219230480492115,0.6828467845916748
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-bear3.png,dog,bear,texture,360,otter,bear,0.00019139006326440722,0.017663102596998215,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-boat3.png,dog,boat,neither,711,perfume,truck,6.188746738189366e-06,0.00038347611553035676,0.19580183923244476
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-car3.png,dog,car,texture,917,comic_book,car,2.342776269870228e-06,0.02605791576206684,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-elephant1.png,dog,elephant,texture,385,Indian_elephant,elephant,2.0182624211884104e-06,0.4433390200138092,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-knife2.png,dog,knife,texture,711,perfume,knife,1.2800172726201708e-06,0.038618333637714386,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-oven1.png,dog,oven,neither,713,photocopier,keyboard,1.7787395734103484e-07,8.615070328232832e-06,0.7697651386260986
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog5-truck2.png,dog,truck,texture,534,dishwasher,truck,3.209033457096666e-05,0.017128650099039078,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-bicycle1.png,dog,bicycle,neither,412,ashcan,chair,7.767247006995603e-05,0.0003046648052986711,0.27960333228111267
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-bird1.png,dog,bird,texture,17,jay,bird,0.0006491527310572565,0.0057869646698236465,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-cat1.png,dog,cat,shape,215,Brittany_spaniel,dog,0.00894197728484869,0.00018528600048739463,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-clock1.png,dog,clock,texture,892,wall_clock,clock,3.4312570278416388e-06,0.0992657020688057,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,6.262338558826741e-08,0.49291306734085083,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog6-truck2.png,dog,truck,texture,555,fire_engine,truck,9.529837370791938e-06,0.07864119857549667,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-bird3.png,dog,bird,neither,552,feather_boa,bottle,0.0006353650242090225,0.00033757707569748163,0.3395113945007324
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-car2.png,dog,car,neither,788,shoe_shop,bottle,1.8780411892294069e-06,4.701844954979606e-05,0.6882502436637878
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-chair2.png,dog,chair,texture,762,restaurant,chair,8.211469685193151e-05,0.02360696718096733,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-keyboard3.png,dog,keyboard,neither,898,water_bottle,bottle,5.153146048542112e-06,0.0004088070709258318,0.5141376256942749
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-knife3.png,dog,knife,neither,813,spatula,bottle,1.7691443645162508e-05,0.0024077044799923897,0.15604640543460846
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog7-oven2.png,dog,oven,texture,760,refrigerator,oven,1.3286065723150386e-06,0.008027438074350357,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-bear3.png,dog,bear,texture,360,otter,bear,0.001006769947707653,0.0060896314680576324,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-boat3.png,dog,boat,neither,534,dishwasher,bottle,3.0078076633799355e-06,1.4028686564415693e-05,0.7535814642906189
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-bottle2.png,dog,bottle,texture,711,perfume,bottle,1.0949911199986673e-07,0.006376753561198711,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-chair3.png,dog,chair,neither,562,fountain,bottle,0.00012894906103610992,0.0004345448687672615,0.241943359375
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-clock2.png,dog,clock,texture,917,comic_book,clock,4.024728241347475e-06,0.0001448014663765207,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-keyboard3.png,dog,keyboard,neither,518,crash_helmet,bottle,2.0113468053750694e-05,0.0002223971823696047,0.17212462425231934
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog8-oven3.png,dog,oven,texture,480,cash_machine,oven,4.549994628177956e-06,0.0003058740112464875,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-airplane3.png,dog,airplane,neither,895,warplane,car,5.2599549235310405e-05,0.0011477990774437785,0.09446343034505844
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-bear3.png,dog,bear,texture,360,otter,bear,0.00011312271817587316,0.010789758525788784,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-bicycle3.png,dog,bicycle,neither,124,crayfish,chair,0.00012551354302559048,6.096153083490208e-05,0.13884910941123962
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-boat1.png,dog,boat,neither,592,hard_disc,bottle,1.9482202333165333e-05,0.0006113051786087453,0.14796951413154602
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-bottle1.png,dog,bottle,neither,865,toyshop,clock,2.1210517786585115e-07,6.495160050690174e-06,0.6703563928604126
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-car1.png,dog,car,neither,917,comic_book,boat,3.463757138888468e-06,5.378713467507623e-05,0.7393121719360352
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-cat1.png,dog,cat,shape,213,Irish_setter,dog,0.009095821529626846,4.556491694529541e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog9-chair2.png,dog,chair,texture,765,rocking_chair,chair,0.00012036059342790395,0.03862897679209709,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-airplane2.png,elephant,airplane,neither,518,crash_helmet,car,2.6545358196017332e-06,4.300698492443189e-05,0.8528761863708496
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.003859682474285364,0.24665699899196625,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-boat2.png,elephant,boat,texture,592,hard_disc,boat,5.800817461931729e-07,0.0015896519180387259,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-bottle1.png,elephant,bottle,neither,865,toyshop,clock,2.135970817107591e-06,0.0002147369523299858,0.7973054647445679
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-car3.png,elephant,car,texture,670,motor_scooter,car,1.5202361282717902e-05,0.028845464810729027,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-chair1.png,elephant,chair,neither,498,cinema,car,7.865943189244717e-06,0.0018435948295518756,0.6504614949226379
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-dog2.png,elephant,dog,texture,212,English_setter,dog,1.7565509551786818e-05,0.006734190508723259,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-keyboard3.png,elephant,keyboard,neither,570,gasmask,bottle,3.196520879100717e-07,0.00010134411422768608,0.265981525182724
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant1-oven2.png,elephant,oven,texture,534,dishwasher,oven,1.1540942068677396e-05,0.005870941560715437,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant10-bear1.png,elephant,bear,texture,294,brown_bear,bear,0.00030328112188726664,0.22211791574954987,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant10-keyboard1.png,elephant,keyboard,texture,535,disk_brake,keyboard,0.00023757516464684159,0.002525115152820945,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant10-knife3.png,elephant,knife,texture,534,dishwasher,knife,0.0007134871557354927,0.0027942140586674213,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-airplane3.png,elephant,airplane,neither,895,warplane,bottle,2.0751198462676257e-05,0.0008556971442885697,0.10518671572208405
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-bear3.png,elephant,bear,texture,294,brown_bear,bear,5.940665869275108e-05,0.1530390977859497,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-bird1.png,elephant,bird,texture,17,jay,bird,2.3927972506498918e-05,0.00809687189757824,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-boat1.png,elephant,boat,neither,723,pinwheel,bottle,4.6205691432987805e-06,0.00011384060053387657,0.36034271121025085
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-bottle3.png,elephant,bottle,texture,737,pop_bottle,bottle,1.261484339920571e-05,0.07175274193286896,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-cat1.png,elephant,cat,neither,568,fur_coat,bear,3.239888246753253e-05,0.007941477932035923,0.21517209708690643
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-clock1.png,elephant,clock,texture,643,mask,clock,2.12286613532342e-06,0.0029087320435792208,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-keyboard3.png,elephant,keyboard,texture,473,can_opener,keyboard,1.4887968063703738e-05,0.001957234460860491,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant2-truck2.png,elephant,truck,texture,526,desk,truck,2.4362812837352976e-05,0.014096123166382313,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-cat2.png,elephant,cat,texture,287,lynx,cat,5.266360858513508e-08,0.0001673194783506915,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-chair1.png,elephant,chair,neither,498,cinema,car,1.1773609912779648e-05,0.004737930838018656,0.5699184536933899
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-keyboard2.png,elephant,keyboard,neither,898,water_bottle,bottle,5.620492515845399e-07,9.19687663554214e-05,0.6641920804977417
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-knife1.png,elephant,knife,neither,692,packet,bottle,8.355248610314447e-06,0.0013984853867441416,0.12189841270446777
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-oven1.png,elephant,oven,neither,760,refrigerator,bottle,6.340656710790427e-08,0.00010471296263858676,0.9656313061714172
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant3-truck1.png,elephant,truck,neither,898,water_bottle,bottle,5.91625394008588e-07,2.223757837782614e-05,0.44603466987609863
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-bicycle2.png,elephant,bicycle,neither,791,shopping_cart,bottle,1.9863948352849548e-07,0.00033045950112864375,0.51532381772995
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-bird1.png,elephant,bird,texture,137,American_coot,bird,0.006002052687108517,0.009212831035256386,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-boat3.png,elephant,boat,neither,879,umbrella,chair,4.3587686377577484e-05,6.452040543081239e-05,0.5185725092887878
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-car3.png,elephant,car,texture,581,grille,car,7.365935744019225e-06,0.0424710251390934,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-chair3.png,elephant,chair,neither,51,triceratops,car,0.00018610598635859787,0.0007357332506217062,0.41921359300613403
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-clock3.png,elephant,clock,neither,847,tank,bottle,2.010778644034872e-06,0.004183430224657059,0.12424115836620331
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant4-oven1.png,elephant,oven,texture,713,photocopier,oven,8.7954981609073e-07,0.0008538771071471274,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-bear2.png,elephant,bear,texture,296,ice_bear,bear,0.012214948423206806,0.2193533480167389,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-bicycle3.png,elephant,bicycle,neither,611,jigsaw_puzzle,chair,0.00015081636956892908,7.880520570324734e-05,0.13455244898796082
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-bottle2.png,elephant,bottle,texture,711,perfume,bottle,3.9038980381711497e-10,0.002338424324989319,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-car1.png,elephant,car,neither,865,toyshop,bicycle,5.983847131574294e-06,8.783280645729974e-05,0.750866711139679
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-chair3.png,elephant,chair,neither,51,triceratops,car,0.0007043092628009617,0.0006431907531805336,0.46593043208122253
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant5-truck1.png,elephant,truck,neither,898,water_bottle,bottle,3.776754056161735e-07,0.00012365536531433463,0.6056239604949951
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-bicycle1.png,elephant,bicycle,texture,412,ashcan,bicycle,2.2360109142027795e-06,0.0016115455655381083,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-bird1.png,elephant,bird,texture,131,little_blue_heron,bird,0.0001143742265412584,0.013996347784996033,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-bottle2.png,elephant,bottle,texture,711,perfume,bottle,1.9493448633056687e-08,0.0027541068848222494,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-car3.png,elephant,car,texture,917,comic_book,car,7.970360456965864e-05,0.011914629489183426,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-cat2.png,elephant,cat,texture,287,lynx,cat,3.4227019796162494e-07,0.00045552768278867006,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-dog2.png,elephant,dog,texture,212,English_setter,dog,9.546984802000225e-05,0.00864498596638441,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-knife2.png,elephant,knife,texture,499,cleaver,knife,4.0785715100355446e-05,0.5853447914123535,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-oven1.png,elephant,oven,texture,760,refrigerator,oven,6.35490494005353e-07,0.0023102546110749245,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant6-truck3.png,elephant,truck,neither,589,hand_blower,car,1.4323570212582126e-05,0.018664749339222908,0.37641531229019165
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-airplane3.png,elephant,airplane,texture,895,warplane,airplane,6.101049075368792e-05,0.004203355871140957,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-bear3.png,elephant,bear,texture,360,otter,bear,0.00092619116185233,0.004643656779080629,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-bird1.png,elephant,bird,texture,17,jay,bird,9.539676102576777e-05,0.012598827481269836,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-bottle3.png,elephant,bottle,texture,737,pop_bottle,bottle,6.752597982995212e-07,0.11335613578557968,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-car3.png,elephant,car,texture,917,comic_book,car,6.435670911741909e-06,0.018296780064702034,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-cat1.png,elephant,cat,neither,169,borzoi,dog,5.721257366531063e-06,0.0037079371977597475,0.32740718126296997
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-clock2.png,elephant,clock,texture,518,crash_helmet,clock,2.7452151698525995e-06,0.0014366577379405499,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-dog1.png,elephant,dog,neither,298,mongoose,bear,5.6845465223887e-06,0.0003506550274323672,0.6114867925643921
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-keyboard3.png,elephant,keyboard,texture,876,tub,keyboard,1.5009369235485792e-05,0.0012874321546405554,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant7-knife2.png,elephant,knife,texture,467,butcher_shop,knife,0.00016913472791202366,0.04975063353776932,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant8-airplane3.png,elephant,airplane,neither,786,sewing_machine,knife,3.6566802009474486e-05,0.0005060346447862685,0.15628837049007416
shape_resnet50_SIN_and_IN_finetuned_on_IN,elephant8-bicycle3.png,elephant,bicycle,neither,509,confectionery,chair,6.205057434272021e-05,4.389654714032076e-05,0.17126375436782837
